,O1
2012-06-20,1.1339911222374819
2012-06-21,1.1240468602566343
2012-06-25,1.09816102701666
2012-06-26,1.0986255672507352
2012-06-27,1.0947630679532387
2012-06-28,1.0838713119859142
2012-06-29,1.0960999336316677
2012-07-02,1.1055682551889379
2012-07-03,1.1075388580663166
2012-07-04,1.1001405557358357
2012-07-05,1.0761159848561697
2012-07-06,1.0984080937113898
2012-07-09,1.0675315131314622
2012-07-10,1.0658209094764113
2012-07-11,1.075398049417146
2012-07-12,1.0896485478483866
2012-07-13,1.082868993516039
2012-07-16,1.0447394444414322
2012-07-17,1.056166150260207
2012-07-18,1.0659989843443656
2012-07-19,1.0790157495594543
2012-07-20,1.0738836914016876
2012-07-23,1.0618681056190915
2012-07-24,1.065301857841478
2012-07-25,1.052716892325672
2012-07-26,1.0436670448317669
2012-07-27,1.0426553073879798
2012-07-30,1.0303126208079891
2012-07-31,1.0172079110778671
2012-08-01,1.0320937445997056
2012-08-02,1.0255589463576396
2012-08-03,1.0447495540789877
2012-08-06,1.065940154992858
2012-08-07,1.0725215060784918
2012-08-08,1.0705291177325573
2012-08-09,1.0827889894841713
2012-08-10,1.083043262414034
2012-08-13,1.056335740943567
2012-08-14,1.0654969177174725
2012-08-15,1.0548657276502056
2012-08-16,1.0467649005697606
2012-08-17,1.0519440991263729
2012-08-20,1.0525580443563403
2012-08-21,1.0663297193641479
2012-08-22,1.053590866726685
2012-08-23,1.0651654811112239
2012-08-24,1.043202283310313
2012-08-27,1.0200305167615336
2012-08-28,1.027521153178701
2012-08-29,1.020785013587525
2012-08-30,1.0070260352344564
2012-08-31,1.0116235092036578
2012-09-03,1.023298776910111
2012-09-04,1.0114432660381452
2012-09-05,1.0165369354800173
2012-09-06,1.0289600504133136
2012-09-07,1.069717518071787
2012-09-10,1.0807478431625464
2012-09-11,1.0762879588860548
2012-09-12,1.0861959507279746
2012-09-13,1.071593488695503
2012-09-14,1.0757038378216572
2012-09-17,1.0406487717876378
2012-09-18,1.0362948589592007
2012-09-19,1.0466141493322163
2012-09-20,1.0183464199150858
2012-09-21,1.0133581931708684
2012-09-24,1.0196017792274805
2012-09-25,1.0121847660567669
2012-09-26,0.9883424253817626
2012-09-27,1.010299149335143
2012-09-28,1.0285551368654882
2012-10-08,1.0205607058076596
2012-10-09,1.0483977309874992
2012-10-10,1.0604389967590522
2012-10-11,1.044271562631169
2012-10-12,1.0431874029409316
2012-10-15,1.0359724859760964
2012-10-16,1.0403734525298718
2012-10-17,1.043780298175635
2012-10-18,1.0664799451790266
2012-10-19,1.063631056473842
2012-10-22,1.0685497496842977
2012-10-23,1.062822344904007
2012-10-24,1.06163297555108
2012-10-25,1.0500229370110008
2012-10-26,1.0332494482727328
2012-10-29,1.0361068587077262
2012-10-30,1.0390121564673835
2012-10-31,1.0429800299151177
2012-11-01,1.063301945836922
2012-11-02,1.0742593943064414
2012-11-05,1.0721446538859272
2012-11-06,1.0666125488186629
2012-11-07,1.0661678163527175
2012-11-08,1.0437418262052367
2012-11-09,1.0412721665827025
2012-11-12,1.0515678267177953
2012-11-13,1.028279508848068
2012-11-14,1.0313118716186953
2012-11-15,1.0132792224172678
2012-11-16,1.0094855156034452
2012-11-19,1.0115066269150947
2012-11-20,1.0084389235887432
2012-11-21,1.0226363339673201
2012-11-22,1.0110160187445243
2012-11-23,1.0185450266681855
2012-11-26,1.0104736638443292
2012-11-27,0.9745461200415593
2012-11-28,0.9584759738430104
2012-11-29,0.9501900447147426
2012-11-30,0.9674502837470064
2012-12-03,0.949855052214432
2012-12-04,0.9634322361976337
2012-12-05,0.9986161049841162
2012-12-06,0.9985907561828661
2012-12-07,1.0212316216428061
2012-12-10,1.035864675560132
2012-12-11,1.0258684482939986
2012-12-12,1.024995013489418
2012-12-13,1.0127542511493903
2012-12-14,1.0555183164022208
2012-12-17,1.066954167025684
2012-12-18,1.0635714212426137
2012-12-19,1.0677762198661778
2012-12-20,1.0706760836997455
2012-12-21,1.0664220089473082
2012-12-24,1.0682269097797041
2012-12-25,1.0980058449979735
2012-12-26,1.1103490174040331
2012-12-27,1.106789882220833
2012-12-28,1.1183024559679269
2012-12-31,1.1299216333226207
2013-01-04,1.1238449644385489
2013-01-07,1.1310961358431508
2013-01-08,1.1439597524395644
2013-01-09,1.1483447969002076
2013-01-10,1.152842726486844
2013-01-11,1.1240120434620797
2013-01-14,1.159711576981896
2013-01-15,1.1792579313551044
2013-01-16,1.175740560412862
2013-01-17,1.161501802639701
2013-01-18,1.1819531771889658
2013-01-21,1.1968505806856593
2013-01-22,1.177313099042592
2013-01-23,1.1811280477734623
2013-01-24,1.1554138862118961
2013-01-25,1.1594425848505487
2013-01-28,1.190546389730434
2013-01-29,1.2014061632037007
2013-01-30,1.2111197850774582
2013-01-31,1.2058709354160735
2013-02-01,1.2161209687838872
2013-02-04,1.216039024609072
2013-02-05,1.231898648895325
2013-02-06,1.237530682127822
2013-02-07,1.2410619956530724
2013-02-08,1.2567882852311192
2013-02-18,1.26076455244779
2013-02-19,1.2386137396151926
2013-02-20,1.2590158629835015
2013-02-21,1.2310019828893308
2013-02-22,1.2253186061264956
2013-02-25,1.2366559567828341
2013-02-26,1.2180399815891774
2013-02-27,1.2185999606471731
2013-02-28,1.2423743129614675
2013-03-01,1.2465904569306538
2013-03-04,1.192378816737316
2013-03-05,1.2186511622737082
2013-03-06,1.2392477859663928
2013-03-07,1.2304198303623797
2013-03-08,1.2215246020477117
2013-03-11,1.2219476022412394
2013-03-12,1.1924139035562706
2013-03-13,1.1861631930084906
2013-03-14,1.1868610697318198
2013-03-15,1.1862331181609094
2013-03-18,1.1721553289596898
2013-03-19,1.1778230105183172
2013-03-20,1.206855985824634
2013-03-21,1.2175264199670832
2013-03-22,1.2197403932362132
2013-03-25,1.2186534753478682
2013-03-26,1.2098021847502736
2013-03-27,1.2159599694602368
2013-03-28,1.180870287230631
2013-03-29,1.1821709843611334
2013-04-01,1.1867577606629085
2013-04-02,1.1807981469358149
2013-04-03,1.1720990496893464
2013-04-08,1.1606128705651526
2013-04-09,1.1699548410499905
2013-04-10,1.1663371901641009
2013-04-11,1.160112352431545
2013-04-12,1.1513513021280746
2013-04-15,1.1397078712517867
2013-04-16,1.151415814353251
2013-04-17,1.1544244910305284
2013-04-18,1.1559622493425936
2013-04-19,1.1756374854467209
2013-04-22,1.1789390086851463
2013-04-23,1.1461453660860894
2013-04-24,1.1637257535766927
2013-04-25,1.151860349533604
2013-04-26,1.1366460379007723
2013-05-02,1.1391064741441503
2013-05-03,1.1607070786288145
2013-05-06,1.180124221526195
2013-05-07,1.1828984396084936
2013-05-08,1.1928311691461
2013-05-09,1.1895238178096947
2013-05-10,1.1987792110484448
2013-05-13,1.2000669296339979
2013-05-14,1.1865977704256785
2013-05-15,1.197939364480557
2013-05-16,1.2105108592540519
2013-05-17,1.229186629526926
2013-05-20,1.2383065016326622
2013-05-21,1.2545624637921964
2013-05-22,1.2454146282958867
2013-05-23,1.2410427583945463
2013-05-24,1.2589674359377478
2013-05-27,1.2641159799561963
2013-05-28,1.2693553599478566
2013-05-29,1.2749826764884573
2013-05-30,1.276191827398184
2013-05-31,1.2685538239914351
2013-06-03,1.267281554487089
2013-06-04,1.2472941414977583
2013-06-05,1.2487903319283602
2013-06-06,1.230070809458153
2013-06-07,1.211370244922788
2013-06-13,1.1815486132196344
2013-06-14,1.1918163007485587
2013-06-17,1.1895995796325163
2013-06-18,1.1923266276227666
2013-06-19,1.1858711483072026
2013-06-20,1.1547254080660772
2013-06-21,1.1481611269838086
2013-06-24,1.0822282973435897
2013-06-25,1.0733346698659305
2013-06-26,1.0816540278264128
2013-06-27,1.0717989160358508
2013-06-28,1.0791093773422968
2013-07-01,1.0906939691489177
2013-07-02,1.0971486748822905
2013-07-03,1.0864376885715197
2013-07-04,1.0993062449134017
2013-07-05,1.1067639957472466
2013-07-08,1.0705654720213356
2013-07-09,1.0795226928324373
2013-07-10,1.1139559730143596
2013-07-11,1.144851834625641
2013-07-12,1.1267207912323565
2013-07-15,1.1409507876360547
2013-07-16,1.1553164642920943
2013-07-17,1.1436488233416597
2013-07-18,1.1373309642330969
2013-07-19,1.1120159393622104
2013-07-22,1.1217851357784723
2013-07-23,1.1521531539127257
2013-07-24,1.154283471163826
2013-07-25,1.1378733706881565
2013-07-26,1.1375762768011743
2013-07-29,1.1146870710590093
2013-07-30,1.1172592941599864
2013-07-31,1.1208002834238446
2013-08-01,1.1433849516490695
2013-08-02,1.1464954523182178
2013-08-05,1.1609999188757267
2013-08-06,1.175280051489274
2013-08-07,1.1657969367385301
2013-08-08,1.1672828021047437
2013-08-09,1.1737550091543558
2013-08-12,1.2015416996978687
2013-08-13,1.2062735319662032
2013-08-14,1.2059143546249969
2013-08-15,1.1890872157399726
2013-08-16,1.1718740975420476
2013-08-19,1.1900221503019448
2013-08-20,1.1823950846392575
2013-08-21,1.190321209332069
2013-08-22,1.1954137004278704
2013-08-23,1.1916980394044403
2013-08-26,1.2245845448623818
2013-08-27,1.2383855345399473
2013-08-28,1.239535611379144
2013-08-29,1.2427394622506256
2013-08-30,1.2452402513890775
2013-09-02,1.2446708804737454
2013-09-03,1.259818342962866
2013-09-04,1.264589021921853
2013-09-05,1.260551123908675
2013-09-06,1.268222333530858
2013-09-09,1.2797589974994703
2013-09-10,1.2978591416289735
2013-09-11,1.294289003622819
2013-09-12,1.2962822929408506
2013-09-13,1.2882344492985227
2013-09-16,1.2891235808411732
2013-09-17,1.2641814302178036
2013-09-18,1.2745672759422535
2013-09-23,1.2966804366544757
2013-09-24,1.2932019703717506
2013-09-25,1.2867866700377857
2013-09-26,1.2578749481740938
2013-09-27,1.2582888902863862
2013-09-30,1.270034862969168
2013-10-08,1.2855429359560129
2013-10-09,1.2962052602631229
2013-10-10,1.2920615105793276
2013-10-11,1.317989749962709
2013-10-14,1.334349615819134
2013-10-15,1.333853836490571
2013-10-16,1.3066139381912867
2013-10-17,1.3128068342873107
2013-10-18,1.3121766050660106
2013-10-21,1.339199960539536
2013-10-22,1.3333184429253484
2013-10-23,1.3076855213799599
2013-10-24,1.3031811593583795
2013-10-25,1.2863947421990376
2013-10-28,1.2848176565491467
2013-10-29,1.2583128010436866
2013-10-30,1.2760662204787547
2013-10-31,1.2678971110807928
2013-11-01,1.2635745543763528
2013-11-04,1.2668685052323039
2013-11-05,1.275061084815292
2013-11-06,1.2614461104210681
2013-11-07,1.2453185261820956
2013-11-08,1.228310917334157
2013-11-11,1.2345498984905474
2013-11-12,1.246500863444969
2013-11-13,1.2207575963663404
2013-11-14,1.2293431272672701
2013-11-15,1.2496524904152302
2013-11-18,1.27563356492601
2013-11-19,1.2773074452648072
2013-11-20,1.2867718700107278
2013-11-21,1.2915631199879687
2013-11-22,1.2895364886017449
2013-11-25,1.2891857422209378
2013-11-26,1.2935682324946194
2013-11-27,1.3034562423897744
2013-11-28,1.3144123202595996
2013-11-29,1.3213309596750158
2013-12-02,1.2746639936669801
2013-12-03,1.3043961608967427
2013-12-04,1.3252192543271804
2013-12-05,1.3334913956838572
2013-12-06,1.3314831735239285
2013-12-09,1.340460582361506
2013-12-10,1.347991358617824
2013-12-11,1.3304688269558884
2013-12-12,1.333580969267007
2013-12-13,1.3412785971510741
2013-12-16,1.3235938967645184
2013-12-17,1.3101332124176133
2013-12-18,1.312037537432997
2013-12-19,1.3020642944617487
2013-12-20,1.2853836566178427
2013-12-23,1.2863500740813798
2013-12-24,1.2996474888831335
2013-12-25,1.3142408302652093
2013-12-26,1.2937312023845489
2013-12-27,1.313501307193315
2013-12-30,1.3203717517393108
2013-12-31,1.3310497513393778
2014-01-02,1.3359372562841934
2014-01-03,1.3228157338246047
2014-01-06,1.2929911264686424
2014-01-07,1.2944805162329807
2014-01-08,1.2928917933823108
2014-01-09,1.2776087681889927
2014-01-10,1.255399616367
2014-01-13,1.252765893258406
2014-01-14,1.2777272589678286
2014-01-15,1.2819113025462792
2014-01-16,1.2866151152747272
2014-01-17,1.269366073691873
2014-01-20,1.258382234278805
2014-01-21,1.2791241046534991
2014-01-22,1.311862011796592
2014-01-23,1.3202114838332988
2014-01-24,1.3351634174696387
2014-01-27,1.3313469541231682
2014-01-28,1.3284668109999032
2014-01-29,1.334601952245669
2014-01-30,1.328544148934035
2014-02-07,1.3407798914283444
2014-02-10,1.3738294763093029
2014-02-11,1.3743796292786274
2014-02-12,1.3904784811594317
2014-02-13,1.3794949021706469
2014-02-14,1.4032604741158794
2014-02-17,1.4251859793987343
2014-02-18,1.4282104403607467
2014-02-19,1.4312460758374672
2014-02-20,1.4112202766321884
2014-02-21,1.3929863720496976
2014-02-24,1.3729983977846316
2014-02-25,1.3330636717968187
2014-02-26,1.3425485062186042
2014-02-27,1.332191528499942
2014-02-28,1.346840336165032
2014-03-03,1.3763632135098987
2014-03-04,1.3721559455577024
2014-03-05,1.3650881372033423
2014-03-06,1.3719362965793294
2014-03-07,1.3628715606925526
2014-03-10,1.3188412281412885
2014-03-11,1.3252501819500488
2014-03-12,1.3283066572074937
2014-03-13,1.340778180190854
2014-03-14,1.3352899435751744
2014-03-17,1.3558555933537833
2014-03-18,1.3582340553084613
2014-03-19,1.363061695652728
2014-03-20,1.337215516135672
2014-03-21,1.3740078065107153
2014-03-24,1.3928721706399338
2014-03-25,1.399439020431899
2014-03-26,1.3957161337252713
2014-03-27,1.3875546065842435
2014-03-28,1.371262949398982
2014-03-31,1.360575746085899
2014-04-01,1.3746557275376086
2014-04-02,1.3832318030621888
2014-04-03,1.3760404384092282
2014-04-04,1.3907568070872836
2014-04-08,1.4027363901247574
2014-04-09,1.4072572739400442
2014-04-10,1.4088313909146433
2014-04-11,1.4102916044695395
2014-04-14,1.4183551478750276
2014-04-15,1.4036094519538571
2014-04-16,1.4065168062371152
2014-04-17,1.4031699524227044
2014-04-18,1.4067573447440613
2014-04-21,1.3837111667257442
2014-04-22,1.3865246721143023
2014-04-23,1.38097097651926
2014-04-24,1.3707663333927742
2014-04-25,1.3507355313600025
2014-04-28,1.3113716875971022
2014-04-29,1.3272349187806278
2014-04-30,1.341601280697902
2014-05-05,1.3561939236196026
2014-05-06,1.3606431411551894
2014-05-07,1.3420687416868846
2014-05-08,1.3495695436474267
2014-05-09,1.3421665113053842
2014-05-12,1.3699631778671346
2014-05-13,1.3703138781873974
2014-05-14,1.3692481812152182
2014-05-15,1.3455865449814475
2014-05-16,1.346741300970733
2014-05-19,1.3405030138427365
2014-05-20,1.3401968520872778
2014-05-21,1.350343028430189
2014-05-22,1.3483037367865356
2014-05-23,1.356620846843461
2014-05-26,1.3680796221448424
2014-05-27,1.3649445383499936
2014-05-28,1.3746156027716478
2014-05-29,1.363478822564527
2014-05-30,1.3677119051958422
2014-06-03,1.3647807215387335
2014-06-04,1.3541112812214404
2014-06-05,1.3675160741923733
2014-06-06,1.363853037575441
2014-06-09,1.3558432638573112
2014-06-10,1.3718686676024259
2014-06-11,1.376027241647643
2014-06-12,1.3711046508077023
2014-06-13,1.3803908809660062
2014-06-16,1.3887129932942617
2014-06-17,1.3774358658300443
2014-06-18,1.3713079409199753
2014-06-19,1.340143693995525
2014-06-20,1.351996580019285
2014-06-23,1.3616994587488147
2014-06-24,1.3706383087381957
2014-06-25,1.3628838556851355
2014-06-26,1.3762744191934226
2014-06-27,1.3815325682814605
2014-06-30,1.3955729071509657
2014-07-01,1.400775301065152
2014-07-02,1.4107087247108494
2014-07-03,1.426903601125411
2014-07-04,1.42524425879832
2014-07-07,1.4261124304131427
2014-07-08,1.42913918637421
2014-07-09,1.4086496244992923
2014-07-10,1.4098683536068655
2014-07-11,1.4236359263833367
2014-07-14,1.4421836162033053
2014-07-15,1.4480137230493049
2014-07-16,1.446768170574605
2014-07-17,1.4411012887876797
2014-07-18,1.4465708255797436
2014-07-21,1.439240316998262
2014-07-22,1.4581367581388782
2014-07-23,1.4559426494115415
2014-07-24,1.4664592969071755
2014-07-25,1.479582255035287
2014-07-28,1.5036945756636564
2014-07-29,1.5153296308190474
2014-07-30,1.5177875615052627
2014-07-31,1.5358507856277832
2014-08-01,1.5232321291371593
2014-08-04,1.5482119492202429
2014-08-05,1.5537172692495231
2014-08-06,1.562869358045505
2014-08-07,1.5440752424266164
2014-08-08,1.5491069795116545
2014-08-11,1.5769845620481233
2014-08-12,1.58484619667724
2014-08-13,1.5868772340523096
2014-08-14,1.578078848066962
2014-08-15,1.59267207614429
2014-08-18,1.6136574974662632
2014-08-19,1.6173058387047168
2014-08-20,1.6206619359836891
2014-08-21,1.6136866140719084
2014-08-22,1.6236095041724616
2014-08-25,1.6129407656029637
2014-08-26,1.5892039377823943
2014-08-27,1.58659169837432
2014-08-28,1.5697050277773732
2014-08-29,1.5846339388636956
2014-09-01,1.6042254206892699
2014-09-02,1.626389324707152
2014-09-03,1.6373446878551325
2014-09-04,1.6539007846279579
2014-09-05,1.660185418129083
2014-09-09,1.6748082385785175
2014-09-10,1.6786571277406321
2014-09-11,1.676282533357426
2014-09-12,1.6998102758748213
2014-09-15,1.7188254585010139
2014-09-16,1.6741121779767028
2014-09-17,1.686998694911463
2014-09-18,1.7031479815953465
2014-09-19,1.712035217615786
2014-09-22,1.6884438082228272
2014-09-23,1.7070967492868732
2014-09-24,1.7324616462889573
2014-09-25,1.7251958981622944
2014-09-26,1.735061456603419
2014-09-29,1.760754394405202
2014-09-30,1.7754798919722974
2014-10-08,1.8048934596316522
2014-10-09,1.811196242126789
2014-10-10,1.8079436671499163
2014-10-13,1.8086332556279563
2014-10-14,1.8004512908421795
2014-10-15,1.8050951951906806
2014-10-16,1.7746025044538438
2014-10-17,1.7555693314027871
2014-10-20,1.7779271881977408
2014-10-21,1.7574316840993705
2014-10-22,1.7378861239398846
2014-10-23,1.71077158997204
2014-10-24,1.7137705541252775
2014-10-27,1.7235053428706106
2014-10-28,1.7660757861648353
2014-10-29,1.7950720363166737
2014-10-30,1.8024375055108535
2014-10-31,1.80979639665245
2014-11-03,1.824326961968745
2014-11-04,1.8160375624461764
2014-11-05,1.8075942542455925
2014-11-06,1.8156865828525117
2014-11-07,1.8071781975765238
2014-11-10,1.8338300507149987
2014-11-11,1.7911690856447868
2014-11-12,1.824971765526773
2014-11-13,1.80744340178662
2014-11-14,1.8013866181661533
2014-11-17,1.820701842711736
2014-11-18,1.8235528043307125
2014-11-19,1.8262028889652606
2014-11-20,1.825226375748203
2014-11-21,1.8424646496870667
2014-11-24,1.8733314828687373
2014-11-25,1.9032130451380795
2014-11-26,1.904891444215706
2014-11-27,1.9153214296962797
2014-11-28,1.923718182264736
2014-12-01,1.9167369718682026
2014-12-02,1.9390413277963319
2014-12-03,1.9603120018919933
2014-12-04,1.994887773892591
2014-12-05,1.945741461377358
2014-12-08,1.9756497349272844
2014-12-09,1.9185966754551993
2014-12-10,1.9919413917138507
2014-12-11,2.0156854367731265
2014-12-12,2.0239807650497204
2014-12-15,2.0533055310926995
2014-12-16,2.0542911732171976
2014-12-17,2.040353584838469
2014-12-18,2.0255598820646648
2014-12-19,2.0178168784242585
2014-12-22,1.963348896017744
2014-12-23,1.9266888818154433
2014-12-24,1.9437792158550096
2014-12-25,1.981359290518298
2014-12-26,2.0098896822219574
2014-12-29,2.008389414265311
2014-12-30,1.978506462761336
2014-12-31,2.0027620701966122
2015-01-05,2.0512948953795336
2015-01-06,2.063580951109066
2015-01-07,2.06437392678215
2015-01-08,2.0410386745094433
2015-01-09,2.025321514137015
2015-01-12,1.9857171047773832
2015-01-13,2.0124921347427955
2015-01-14,1.9999276342722638
2015-01-15,2.025726952320708
2015-01-16,2.036966019332801
2015-01-19,1.946816382979322
2015-01-20,2.0065624771757626
2015-01-21,2.0545935594164604
2015-01-22,2.0844229524276865
2015-01-23,2.077157536128922
2015-01-26,2.1238401398867937
2015-01-27,2.1374961707528435
2015-01-28,2.127333048018434
2015-01-29,2.1063916367373476
2015-01-30,2.0939667384580725
2015-02-02,2.0855104039690913
2015-02-03,2.1126632858591785
2015-02-04,2.1018064411396074
2015-02-05,2.0900997728619592
2015-02-06,2.0494779275939012
2015-02-09,2.034155034956271
2015-02-10,2.0613212310702282
2015-02-11,2.0816388863988298
2015-02-12,2.1015549562025315
2015-02-13,2.1385246960171345
2015-02-16,2.179219137156548
2015-02-17,2.2067392113568673
2015-02-25,2.211056668203137
2015-02-26,2.2290142080026167
2015-02-27,2.249779050023083
2015-03-02,2.2960435619270436
2015-03-03,2.278318932851585
2015-03-04,2.314285586453039
2015-03-05,2.3217075131303067
2015-03-06,2.3039570172755863
2015-03-09,2.326780808124143
2015-03-10,2.3486211407153648
2015-03-11,2.347274807426284
2015-03-12,2.352210918239057
2015-03-13,2.3803086097406303
2015-03-16,2.4453286167441552
2015-03-17,2.4750168601786955
2015-03-18,2.5170769577065037
2015-03-19,2.529678540729795
2015-03-20,2.5454110538421135
2015-03-23,2.6044401995322604
2015-03-24,2.623073630821367
2015-03-25,2.639006267196977
2015-03-26,2.6373587133438567
2015-03-27,2.683689861757534
2015-03-30,2.7437428152860925
2015-03-31,2.734105339979487
2015-04-01,2.803438199801837
2015-04-02,2.8726374823806897
2015-04-03,2.9286810000162555
2015-04-07,2.9979145784504864
2015-04-08,2.9881411875422326
2015-04-09,2.9554570818745756
2015-04-10,3.020088937193732
2015-04-13,3.081148971021419
2015-04-14,3.0844839400636515
2015-04-15,2.9823144287174914
2015-04-16,3.0171665677843587
2015-04-17,3.0409679505030627
2015-04-20,2.971760066424638
2015-04-21,3.0786274484165723
2015-04-22,3.1570011996862535
2015-04-23,3.1815108972116626
2015-04-24,3.18080723144495
2015-04-27,3.2064296577488425
2015-04-28,3.1010095322269264
2015-04-29,3.171574848704894
2015-04-30,3.164201730824788
2015-05-04,3.1926773692249517
2015-05-05,3.0826436853189403
2015-05-06,3.018888108064859
2015-05-07,2.9417444365413576
2015-05-08,3.0269981149422924
2015-05-11,3.153770101806911
2015-05-12,3.2118819658326303
2015-05-13,3.236317456275174
2015-05-14,3.2412028492821268
2015-05-15,3.186532389291472
2015-05-18,3.236545590778136
2015-05-19,3.333828948858969
2015-05-20,3.379605364706403
2015-05-21,3.498709120429429
2015-05-22,3.5763067824643304
2015-05-25,3.7009119982216845
2015-05-26,3.8148216955435896
2015-05-27,3.853590243162702
2015-05-28,3.6115332153091173
2015-05-29,3.6528119375092256
2015-06-01,3.8711860257375847
2015-06-02,4.032591229634363
2015-06-03,4.07539510278057
2015-06-04,4.090937041411442
2015-06-05,4.176119741370897
2015-06-08,4.159182908636749
2015-06-09,4.160932576038649
2015-06-10,4.251477450476883
2015-06-11,4.30104445516241
2015-06-12,4.379313787506358
2015-06-15,4.3404141419540165
2015-06-16,4.148293822965805
2015-06-17,4.242223767076774
2015-06-18,4.131173078180422
2015-06-19,3.8410393836814007
2015-06-23,3.8756045542283686
2015-06-24,3.976678243070231
2015-06-25,3.8124185979810856
2015-06-26,3.473076117589234
2015-06-29,3.2466520565040313
2015-06-30,3.4400184039400905
2015-07-01,3.245074470493484
2015-07-02,3.0321878976044974
2015-07-03,2.8362954954746846
2015-07-06,2.7954460686248623
2015-07-07,2.568699863018173
2015-07-08,2.446188394437063
2015-07-09,2.5969007365997827
2015-07-10,2.759303974737083
2015-07-13,2.959124330400407
2015-07-14,2.971375877683375
2015-07-15,2.7673985317999574
2015-07-16,2.8192019248465967
2015-07-17,2.9939443309114977
2015-07-20,3.0423066163884807
2015-07-21,3.1077576298979963
2015-07-22,3.1400386417420134
2015-07-23,3.2349670770104484
2015-07-24,3.184384060756792
2015-07-27,2.9032410123886834
2015-07-28,2.829901742797662
2015-07-29,2.9834162786236975
2015-07-30,2.884253597305822
2015-07-31,2.852848931427092
2015-08-03,2.7752879263686046
2015-08-04,2.9483910213525473
2015-08-05,2.914451286055165
2015-08-06,2.904923542103092
2015-08-07,2.995137703735044
2015-08-10,3.159620793173225
2015-08-11,3.202884327479248
2015-08-12,3.1735193296127093
2015-08-13,3.2651692675680857
2015-08-14,3.301896299512782
2015-08-17,3.408720996503654
2015-08-18,3.131799159946438
2015-08-19,3.210657714176201
2015-08-20,3.0952035753375045
2015-08-21,2.912053503943682
2015-08-24,2.6520231958313745
2015-08-25,2.427273291834144
2015-08-26,2.3572954217524646
2015-08-27,2.4705860104378714
2015-08-28,2.6363971493989236
2015-08-31,2.5272244237527666
2015-09-01,2.3794578399335364
2015-09-02,2.3409482265332024
2015-09-07,2.3731698034910003
2015-09-08,2.4876450650056046
